Comments,PublishedAt,Author,Like_Counts,Reply_Comments
"Intha song kekum bothu Taj mahal movie song niyabagama thaan varuthu , 
""சொட்ட சொட்ட நனையுது
தாஜ் மகாலு
குடையொன்னு குடையொன்னு
தா கிளியே""

Ungalukum ithae maathiri thoonutha ❤❤❤❤❤❤❤❤❤❤🙌🙌🙌🙌🙌",2024-05-29T13:35:04Z,@ElangoUnique,0,0
Song good than indian 2 second single,2024-05-29T13:34:57Z,@annupaipai9497,1,0
Only pushpa tha rul AA🔥🔥🔥,2024-05-29T13:34:37Z,@iconstaraafan1828,0,0
Crushmika❤❤❤❤,2024-05-29T13:32:06Z,@Krishh..2oo5,1,0
How come there is no credits to Vocal/Singer  in the description ?,2024-05-29T13:27:33Z,@PagalNixon,2,0
Rockstar DSP 🔥🔥🔥🔥🔥🔥,2024-05-29T13:27:21Z,@saravanar1181,1,0
Aa mass,2024-05-29T13:22:13Z,@nithishkumar7626,0,0
I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼ I Love You ￼￼,2024-05-29T13:17:25Z,@jayashrimsaradagi102,0,0
How many members are waiting for pushpa -2 to realise,2024-05-29T13:15:07Z,@user-cb7vq4ki7z,0,0
Not good,2024-05-29T13:06:08Z,@Kiran-th9fn,0,0
ALLU ARJUN FAN'S KERALA ASSEMBLE HERE👇♥️🔥,2024-05-29T13:06:00Z,@ananthusr924,2,0
"endha songa irundhalum tamil song ku like podunga tamil pasangala ❤❤❤ 
I LIKE TAMIL",2024-05-29T13:04:28Z,@NOTHUGNOLIFE,2,0
😢,2024-05-29T13:00:36Z,@darsinivjh8254,0,0
Love from telugu audiance ❤❤,2024-05-29T12:59:00Z,@devilsgaming9898,0,0
பாட்டு யாருக்கெல்லாம் மொக்கையா இருக்க மாதிரி இருக்கு,2024-05-29T12:58:09Z,@OperationD0,5,1
My angle 😊,2024-05-29T12:58:05Z,@ABIBAII,0,0
Dsp❤❤🥵🥵,2024-05-29T12:57:44Z,@saiprajwal-official,0,0
so nice voice,2024-05-29T12:55:56Z,@mymp3422,0,0
Expecting AlluArjun's iconic 👣👣👣,2024-05-29T12:48:40Z,@travelwithsakthiprasad8771,1,0
How is the song???,2024-05-29T12:47:39Z,@travelwithsakthiprasad8771,0,0
Nice song.. Love to shreya ghoshal❤️,2024-05-29T12:45:16Z,@ramyarc743,0,0
பாட்டு.அருமை.,2024-05-29T12:44:37Z,@DanaSekar-kt2mc,0,0
Rashmika cutie pie❤❤😍🥰💓💓💓,2024-05-29T12:42:54Z,@Akshaya-be3wq,0,0
sotta sotta nanayuthu taj mahal copycat 😂😂😂😂😂😂😂,2024-05-29T12:41:59Z,@ilayarajabala1174,0,0
This song sounds good in all other languages as well.,2024-05-29T12:40:54Z,@bestboss6851,1,0
"Semma voice....
Chinnakuyil version 2
Namma sheraya ghoshal❤️❤️❤️❤️❤️",2024-05-29T12:40:09Z,@hemalathakamalakannan5096,1,0
Yenna da song ethuu golties 😂😂😂,2024-05-29T12:39:35Z,@roheththalaivar286,0,0
Nee yenaga song vaadai konjam adikuthei 😂,2024-05-29T12:35:13Z,@thanzeel05,0,0
don't subscribe to t-series,2024-05-29T12:32:44Z,@FantomDx-wk9kt,0,0
Dance poor,2024-05-29T12:30:07Z,@roshanmohomed9584,0,0
My sweetheart alluarjun ❤❤❤❤❤❤❤❤❤🥁🥁🥁🥁🥁🥁💃💃💃💃💃💃🕺🕺🕺🕺🕺🕺,2024-05-29T12:28:42Z,@uvaisck1465,0,0
எத்தனை பேருக்கு சொட்ட சொட்ட நனையுது தாஜ்மஹால் பாட்டு ஞாபத்துக்கு வருது... ஒவ்வொரு சரணம் முடியம்போது புஷ்பா பாட்டு வரும்,2024-05-29T12:23:07Z,@kajasview3618,86,7
Any shreya ghoshal fans assembled gere.... 🙋🙋‍♀️ Sweet voice i am addicted this voice melody queen shreya ghoshal 👸👑 love you my angel.... ❤😘 melting voice heart touching voice shreya ghoshal voice it's amazing.... 👌❤💞,2024-05-29T12:22:59Z,@Sujathapunniyakotti,8,0
Pushpa 1 songs >>>>pushpa 2 songs🤣🤣🤣,2024-05-29T12:22:39Z,@sarveshyogesh1232,6,0
"*rashmika is not simply acting,she is just living in that character💯🔥*

*pure goosebumps overloaded😻*",2024-05-29T12:22:12Z,@user-bq7hm9iu6c,2,0
🔥,2024-05-29T12:20:09Z,@Gobinathking,0,0
❤❤❤❤️‍🔥❤️‍🔥❤️‍🔥💘💘💘🥰🥰💞💞💞🌹🌹🌹😍💖💖💝💝❣️❣️😘😘,2024-05-29T12:17:33Z,@Tamil-lyrics-edit-videos,0,0
Beautiful dancer and actor allu arjun sir❤,2024-05-29T12:17:33Z,@kathirkamalesh3761,0,0
Dsp fans hit like🎉,2024-05-29T12:15:46Z,@krameshbabu7573,0,0
Paatu nallala,2024-05-29T12:15:05Z,@GAUTHAMSARGUNAM,1,0
ayya SAAMY peeling SRI valli,2024-05-29T12:14:36Z,@marzookhibraznajreeem28,0,0
super,2024-05-29T12:13:54Z,@marzookhibraznajreeem28,0,0
Ennada dance ku trail patha step eduthu pottu irukinga😂,2024-05-29T12:13:15Z,@user-qi6rw4eo3z,10,0
Jai allu arjun 🔥🔥🥵,2024-05-29T12:11:54Z,@jhonnydasari6715,0,0
மிகவும் அருமையான படைப்பு அண்ணா 💚,2024-05-29T11:59:00Z,@ammapriyanalr2221,0,0
One song 6 languages One Singer Hail Shreya ghosal 🔥🔥🔥🔥🔥🔥🔥🔥❤❤❤,2024-05-29T11:56:43Z,@mamathacnjain,1,0
Picha Kari matri iruka,2024-05-29T11:56:06Z,@vector4535,0,0
Patu kevala iruku,2024-05-29T11:53:05Z,@vector4535,2,0
Ennada song idhu onnume illa..😅😢,2024-05-29T11:53:01Z,@deepakraja6577,0,0
Rock on...Icon star.❤❤❤very much exited.big fan of Allu Arjun sir❤❤❤,2024-05-29T11:49:58Z,@jeruwardhmarak5155,0,0
Slowly tamil audience starts seeing and cheering other state films and songs. But our tamil cinema loosing to others only high budget tamil films are running in theater more than a week but low budget tamil films are not running more than 2 to 3 days. Common guys apart from supporting other language films plz support good tamil films also by watching it on theaters.,2024-05-29T11:48:06Z,@vijayakumarsargunam8361,1,0
Ab is gaane ki reels bana bana kar maa behan kar denge 😂😂,2024-05-29T11:46:36Z,@mayalkumar3784,0,0
Vocal credit Shreya Ghoshal is not mentioned in description box,2024-05-29T11:46:36Z,@gautambala1819,1,0
Shreya Ghoshal is 🔥🔥🔥🔥🔥,2024-05-29T11:46:20Z,@HappyEyeglassFrames-gy6ir,2,0
Elam seri yen western dress u indha paatu ku,2024-05-29T11:43:20Z,@arunrock3710,0,0
Elam seri yen western dress u indha paatu ku,2024-05-29T11:43:12Z,@arunrock3710,0,0
Super 🔥,2024-05-29T11:40:57Z,@karthi4863,0,0
Nice song,2024-05-29T11:39:07Z,@Gurupriya7125,0,0
Already kataeh old songs _ maniratnam son movie song Mari eruku,2024-05-29T11:38:08Z,@gopigemini9904,0,0
Enada elavu ithu,2024-05-29T11:37:26Z,@user-xv8ir8mm9w,0,0
Without crews actors nothing,2024-05-29T11:34:27Z,@niponulagam6346,0,0
😊😊😊,2024-05-29T11:33:31Z,@sowmyas1933,0,0
Song  mayiru  maari  iruku  😅😅😅,2024-05-29T11:28:47Z,@VigneshVignesh-vg6kh,6,0
Tamil directors to DSP - அப்ப எங்களையெல்லாம் பார்த்தா கே கூ மாறி இருக்கு,2024-05-29T11:28:02Z,@user-tr6lm8gd4x,0,0
Early waiting video song,2024-05-29T11:27:15Z,@harirambm6135,0,0
Paatttu nalla ellai,2024-05-29T11:26:37Z,@JaaskamaalRRR,1,0
Beat alavukku kooda paattu nalla illa Average compare Pushpa 1,2024-05-29T11:22:18Z,@arunvijay1357,0,0
DSP vera level,2024-05-29T11:21:05Z,@user-dd1ee5yb9n,0,0
2nd song so horrible !!,2024-05-29T11:20:30Z,@TheRulerization,0,0
Singer 🎤 Shreya Ghoshal voice melting ❤அட நாடு எல்லாம் என் விட்டு கண்ணு குட்டி போல பார்க்கற பாறு கடவுள் பாரத்து நானே ஏய் சாமி கண் சிவக்க கோபம் ஊறு அரியும் மீனச முறுக்கும் ரோஷம் காரம் சூடான தீ ஏய் சாமி லேசான பச்சை மடி ஏய் சாமி ஓ பாரிவளால் போல் இதயம் பெரிய பெரிய வேனல சட்டது முடிப்பான் எந்த பொன்னும் மகாராணி பாடல் வரிகள்.. lyrics 📝 Viveka & DSP music 🎵 semma 😍 DSP drum 🥁 sounds beats super,2024-05-29T11:19:25Z,@varunprakash6207,0,0
Awesome song ❤,2024-05-29T11:17:56Z,@YASHBAND841,0,0
Shreya Ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal shreya ghoshal,2024-05-29T11:13:49Z,@CSE-AllCourseguideline,1,0
"Enna daa
Ella exercise⛹ panrinka
😂😂😂😂",2024-05-29T11:13:38Z,@heykumaran1540,1,1
❤,2024-05-29T11:07:12Z,@Anuprasadh123,1,0
Super song,2024-05-29T10:59:24Z,@ShahanasbegamShahamabega-yc4mk,0,0
Allu Arjun rocks 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,2024-05-29T10:57:25Z,@priyansudhar8955,0,0
Why singers name is not mentioned?,2024-05-29T10:53:46Z,@vasisivasithan,0,0
Who loves this song❤,2024-05-29T10:52:21Z,@user-nu9zs1qf4r,1,0
Rashmika fans assemble 🔥,2024-05-29T10:51:48Z,@artistvibe.,0,0
ராஷ்மிக்காவின் சிரிப்புக்கு அடிமையாகி வாழும் ரசிகர்கள் சார்பாக பாடல் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்....🥳🥳🥳,2024-05-29T10:50:08Z,@nideshwaranmanimaran5833,0,0
ராஷ்மிக்காவின் சிரிப்புக்கு அடிமையாகி வாழும் ரசிகர்கள் சார்பாக பாடல் மாபெரும் வெற்றி பெற வாழ்த்துக்கள்....🥳🥳🥳,2024-05-29T10:49:52Z,@nideshwaranmanimaran5833,0,0
0:11,2024-05-29T10:49:39Z,@varadhavallis8294,0,0
ராஷ்மிக்காவை சினிமாத்துறை விட்டு ஒழிக்க வேண்டும் என்று நினைப்பவர்கள் சார்பாக பாடல் பிரம்மாண்ட வெற்றி அடைய வாழ்த்துக்கள்....🥳🥳🥳,2024-05-29T10:47:28Z,@nideshwaranmanimaran5833,0,0
Mokkai 😂😂😂,2024-05-29T10:47:10Z,@hitechimran6946,0,0
Sreya goshal voice 🙌❤,2024-05-29T10:46:39Z,@danidani5894,2,0
chotta chotta nanaiyuthu tajmahal alternate version da..athu nallarkum ithu kevala koothiya iruku,2024-05-29T10:46:33Z,@tommyshelby6161,1,0
Rashmika fans assemble here ❤❤,2024-05-29T10:44:45Z,@joyathusharaspecial9256,0,0
WHAT A GREAT SWEET SONG..,2024-05-29T10:44:14Z,@vikramkrishna7230,0,0
🔥🔥🔥,2024-05-29T10:40:11Z,@ganeshthottempudi2285,0,0
Allu arjun sir fans ❤❤❤😊,2024-05-29T10:39:22Z,@user-oe4lp8lf3o,1,0
Pushpa Saamy Alavuku illa. Ok for SG vocal❤,2024-05-29T10:38:46Z,@beastmohan6869,0,0
Rashmika manthana fans assemble 🙋 like here,2024-05-29T10:38:40Z,@AGSfamily252,0,0
How many allu arjun fans❤ in the comment box❤,2024-05-29T10:36:29Z,@gopitharsan8692,0,0
Thotu thotu nanithu song vadaiii varuthu 😅😅😅,2024-05-29T10:35:54Z,@ramue1219,0,0
MUSIC AND SONG SHREYA VOICE RASHMIKA ALLU ARJUN 🎉,2024-05-29T10:34:27Z,@tiruvizhas1226,0,0
Goosebumps❤,2024-05-29T10:33:29Z,@tulasidulal7529,1,0
THE POWER OF DSP 🎉,2024-05-29T10:33:22Z,@tiruvizhas1226,0,0
I think Hindi best,2024-05-29T10:33:20Z,@apurbo.evan77044,0,0
Allu arjun,2024-05-29T10:33:04Z,@tulasidulal7529,1,0
What a song🔥... Oscar confirmed💯,2024-05-29T10:31:09Z,@sathyajithms3495,0,0
Vijay devarakonda fans assemble here❤,2024-05-29T10:29:10Z,@SugumaranKabilashini-lw2jc,2,0
Enna da ethu pan india movie Pushpa 2 vantha sothanai back to back cringe songs 😂😂,2024-05-29T10:21:45Z,@kasiks1439,0,0
Ela ena la idhuu 😂😂 cringe eh,2024-05-29T10:15:59Z,@spdharaniharis6637,2,0
Flop rashika mandanna,2024-05-29T10:10:52Z,@shivarajushivaraju756,1,0
Mokka song,2024-05-29T10:09:06Z,@MuraliMurali_007,1,0
BAD 😢,2024-05-29T10:08:27Z,@ThiyagarajKirushanthan-xq4oy,1,0
Mokka Song,2024-05-29T10:08:05Z,@suryaprakash_pichaiya,1,0
"Endhiran achi says "" ennadi ithu "" in the corner 😂",2024-05-29T10:07:17Z,@SanaSana-uf1oz,4,0
❤❤❤❤,2024-05-29T10:07:07Z,@rgentertainment8769,1,0
Over expression queen Reshma heaters assembly here,2024-05-29T10:06:39Z,@amkannan7898,0,0
"Sotta sotta nanuyuthu tajmahal, kodayinnu kodayinnu thakkiliye 
Ayyayo, lyricsa mathi padittane...",2024-05-29T10:06:38Z,@MJMJ-cc5xe,1,0
Pattu nalla illa 😢,2024-05-29T10:06:27Z,@assgaming5385,0,0
DSP when it comes to sukumar film the songs hit the blockbuster album for sure,2024-05-29T10:06:04Z,@filmregion1459,0,0
Nice song but dance step 🤭,2024-05-29T10:06:01Z,@heater8636,0,0
Who is real Rockstar  Anirudh or DSP?,2024-05-29T10:04:55Z,@DarmarajaRaj-eq7og,0,0
Adopted son of TN - Allu Arjun 👑,2024-05-29T10:04:31Z,@vijju_bunny,2,0
Waiting for the movie 🎥🎥,2024-05-29T10:03:43Z,@flash07112,1,0
Part 1 songs kuda kekura mari irukum da part 2 songs Nothing to say...!! 💔,2024-05-29T10:03:38Z,@Alter_Ego2001,0,0
Viveka lyrics semma ezhidittaru paaa.....romba romba nalla iruku ..,2024-05-29T10:03:21Z,@IAMRajniK,7,0
Best wishes from thalapathyfans alluarjun anna😍🥳💖,2024-05-29T09:59:36Z,@bharaniraj9362,0,0
"Multi talented Hero Allu Arjun
Swag
Dance
Fights
Action
Comedy
King of Indian Cinema. Ruling Box Office",2024-05-29T09:55:45Z,@kishore2890,4,0
Finally Got 10K+🎉 Subscribers Complete 🎉😮😮😮,2024-05-29T09:54:50Z,@AshokPrimeTV,1,0
3:22 lyrics beautiful 😍❤️❤️🎉,2024-05-29T09:49:35Z,@AshokJa-fp9fd,3,0
"Vocals Super ✅
BACKROUND SCORE ❌ Ennum Nalla Poturikkalam Very Worst",2024-05-29T09:49:33Z,@Santhoshptc4991,0,0
Funny 😂😂😂bad,2024-05-29T09:48:08Z,@habeeb4386,0,0
Next Instagram song trending songs and dance ❤❤❤,2024-05-29T09:46:30Z,@Sk-ek8rc,0,0
Nice ❤❤❤❤,2024-05-29T09:45:53Z,@abdulwahith3838,0,0
Assaluuu Thaggedhe Le 🤩❤‍🔥,2024-05-29T09:41:29Z,@Shriyaaa2308,0,0
rashmika fans assemble❤❤❤,2024-05-29T09:40:52Z,@m.s.stechandvlogs5689,1,0
Mayru,2024-05-29T09:40:47Z,@surentharkumarchellappa2225,0,0
"Sema song pa, especially dsp anna audio quality🔥🔥🔥, arjun anna costume vera level👌",2024-05-29T09:40:20Z,@Sakithyan.,5,0
Shreyagoshal voice❤ pudichavanka like podunka 👍,2024-05-29T09:39:51Z,@KrishnaKrishna-nu2ir,1,0
SEMMA BTS ❤,2024-05-29T09:36:28Z,@svkphotographyfilms157,0,0
Srivalli song Female version 🤯❤️,2024-05-29T09:32:27Z,@premraina1204,0,0
Only hey Samy Samy  ❤️💯,2024-05-29T09:31:16Z,@tharunjayaraj7592,1,0
Alluarjun ❤❤❤,2024-05-29T09:29:33Z,@stylishsudheerbabu6973,0,0
Shreya Ghoshal ❤,2024-05-29T09:29:11Z,@omeshamadumali218,0,0
"சொட்ட
சொட்ட நனையுது தாஜ்மஹால்",2024-05-29T09:20:26Z,@sharmiladevi1699,3,0
Shreya pan indian singer ❤,2024-05-29T09:19:58Z,@madnessfullyloaded7891,0,0
both songs are mid tbh,2024-05-29T09:19:42Z,@AshleyEditzIsBack,0,0
Lyrics,2024-05-29T09:17:27Z,@vetti_pasangaa,1,0
Any Shreya fans here? 🤚,2024-05-29T09:17:19Z,@fayithahamed6108,1,0
Mayiru maari irukku😂,2024-05-29T09:15:28Z,@manivannan741,1,0
😂,2024-05-29T09:14:04Z,@AKR567,0,0
4:16 singer shreya ghosal 🎉🎉,2024-05-29T09:12:50Z,@Srinikesh_KS,2,0
Rashmika ❌Samantha✅,2024-05-29T09:04:33Z,@ranjithranjith8218,6,0
Shreya goshal voice is only one hope for this song,2024-05-29T09:02:55Z,@thirus1293,0,0
Music also not good now,2024-05-29T09:02:24Z,@thirus1293,0,0
Not good song lyrics and acting,2024-05-29T09:01:42Z,@thirus1293,0,0
"I have heard this second song of Pushpa 2 movie in all languages ​​because I am a big fan of Shreya Ghoshal❤️
Sooseki ( Telugu ), Angaaron ( Hindi ), Soodaana ( Tamil ), Nodoka ( Kannada ), Kandaalo ( Malayalam ), Aguner ( Bengali )",2024-05-29T09:01:36Z,@prajwalkamble6580,0,0
This is the Marriage celebration song in pushpa 2,2024-05-29T08:58:01Z,@pubglite__,2,0
#Shrivalli ❤❤,2024-05-29T08:57:41Z,@VjSiddhuvlogs01,0,0
Mokka song,2024-05-29T08:57:33Z,@AbdurRahman-uo5nm,0,0
Thank you Shreya Ghoshal ❤❤❤❤,2024-05-29T08:54:33Z,@achuaslam1259,0,0
❤❤,2024-05-29T08:52:52Z,@OomArya,0,0
Look like thajmagal movie song 😂,2024-05-29T08:52:46Z,@anonymousanonymous2193,0,0
Rashmika cuteness ❌️ overacting✅️,2024-05-29T08:48:30Z,@Food_lover.78,5,0
🔥🔥🔥,2024-05-29T08:48:21Z,@vbalu8716,0,0
❤❤❤❤,2024-05-29T08:44:50Z,@balusubramaniambalu7644,0,0
Shreya Ghoshal 🩵,2024-05-29T08:44:48Z,@shivuAgasthya_1921,0,0
ICON STAR ALLU ARJUN MASS 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥❤❤❤❤❤❤,2024-05-29T08:43:05Z,@maduraiveeran2145,2,0
I think this will become couples songs for all couples now onwards 🩵🩵,2024-05-29T08:40:25Z,@sathya2194,0,0
Enaku matum than tajmahal song tune thonutha 😢😢😢,2024-05-29T08:37:46Z,@vigneshmohan543,0,0
Raashmika cute❤❤,2024-05-29T08:37:22Z,@sathya2194,0,0
Waste arjun,2024-05-29T08:32:17Z,@narendrababubabu4392,0,0
Allu Arjun 🥰❤😊😊😊😘😘,2024-05-29T08:31:56Z,@rajanag8309,0,0
❤❤❤❤,2024-05-29T08:31:20Z,@nuhadcp770,0,0
Shreya voice so amazing❤❤❤,2024-05-29T08:31:16Z,@Vishan3637,0,0
Srivalli ❎ rashimika ✅,2024-05-29T08:28:55Z,@1M-subsribexox,1,0
❤❤❤❤,2024-05-29T08:28:49Z,@TheMan-nq6we,1,0
Best wishes from Vijay fans❤❤❤,2024-05-29T08:25:43Z,@PushpaRaj-vm6qu,0,0
Worst 🤮,2024-05-29T08:25:12Z,@PradeepKumar-lw1hv,0,0
Neee ammma amii song ra babuu. Hats off @dsp ❤❤❤❤❤❤❤,2024-05-29T08:25:11Z,@mattaradhakrishna9655,0,0
தமிழ்நாட்டில் எத்தனை கோடி பேர் அல்லு அர்ஜுன் பேனா இருக்கிறாங்க🎉🎉🎉🎉🎉🎉 fan by அஜித் .......🎉🎉🎉🎉🎉🎉,2024-05-29T08:24:06Z,@VNP679,2,0
See in 2x speed to finish it fast 😂,2024-05-29T08:23:52Z,@massstatustamil5986,1,0
Enaku mattuma mokkaya irukku,2024-05-29T08:23:09Z,@iesh8523,0,0
Disappointed 😞😢,2024-05-29T08:21:16Z,@arunpandiyan8647,0,0
"conform blockbuster tha coz part one eh decent story but screenplay good many Maass scene,s add pani mass panirparu allu arjun acting um tarama iruntici and sam dance First part blockbuster aci all area le now Same but This time screenplay inum nalla irukum nenaikren and intha 2nd part leum item song comform irukum Many mass Moments allu arjun style,s action scene,s le no words la allu pinirivu then Movie final ah blockbuster agirum rashmika cute,s nu ellam ok This song❤👏",2024-05-29T08:20:28Z,@yogesproduction1413,2,0
"Yaralam.. Samantha va..
Miss..pandringa😢❤",2024-05-29T08:20:01Z,@kevin_peter_jk,2,0
"Eedentha jarakithe okke rule meetha jarakadhunthathi, pushpa gaadi rule 💥",2024-05-29T08:19:59Z,@NuhadC.P,0,0
Malayalam version ❤👌🏻🔥,2024-05-29T08:19:46Z,@vishnukkd2177,1,0
Nalla than na eruku 😅😅 . Yarlam mokka nu nanachi pathinga,2024-05-29T08:18:36Z,@sigma2.073,1,0
Worst song raa Pushpa 1song >>>>Pushpa 2,2024-05-29T08:17:49Z,@sharukhan2514,0,0
சொட்ட சொட்ட நனையுது தாஜ்மஹால் 😂அந்த பாட்டு மாறி இருக்கு,2024-05-29T08:16:18Z,@Dheeran-07707,1,0
Pushpa gaadi rule 💥,2024-05-29T08:15:10Z,@alluarjunfans5466,0,0
Very disappoint pushpa 2 song  . we are expect more some else for oooo soldriya samu song 😢😢😢,2024-05-29T08:14:00Z,@dhaya5716,0,0
I want Samantha ❤,2024-05-29T08:13:37Z,@Bloodrelations940,0,0
Allu Arjun ❤❤❤,2024-05-29T08:12:56Z,@withrj3,1,0
❤❤❤,2024-05-29T08:12:51Z,@effahmariyam4800,0,0
Shreya Ghoshal❤️💯😘,2024-05-29T08:12:27Z,@karthithilip9719,0,0
"Pushpa 1 aa ivlo buildup pannathe thappu, ithula pushpa 2 vera, intha karumatha evan paapano......",2024-05-29T08:11:43Z,@Thebossreturns185,1,2
"What a beautiful song ❤❤❤
AA fans from Tamilnadu ❤😍",2024-05-29T08:11:06Z,@S-Raj-Kumar,12,0
🫳🏻,2024-05-29T08:09:53Z,@vamshionline,0,0
இந்தியன் 2 பாடல் விட இது நல்லதான் இருக்கு...😂😂(Neelampol),2024-05-29T08:08:20Z,@pal.c,2,0
❤❤❤,2024-05-29T08:07:48Z,@ramcharanfans5422,0,0
Excellent,2024-05-29T08:06:46Z,@nagin____6__,0,0
❤❤,2024-05-29T08:04:40Z,@muhammadazzan127,0,0
2:11 so cute them 🥰🥳,2024-05-29T08:04:35Z,@sreelakshmipm3015,1,0
😂😂😂😂😂 what they are trying to convey by this song!,2024-05-29T08:04:04Z,@Ryan-uv8pq,0,1
semmmaaaa👌👋👋👋👋👋👋👋,2024-05-29T08:02:12Z,@subbukv7768,0,0
Music 🔥,2024-05-29T08:02:12Z,@maharaja7261,0,0
என்ன கருமடா பாட்டு 🤣🤣🤣😂😂😂,2024-05-29T08:00:37Z,@ragunathan5886,2,1
Allu arjun super massa hero ❤❤❤❤,2024-05-29T07:57:34Z,@MalathiVisali-zf2ej,0,0
Song super ❣️😍,2024-05-29T07:56:47Z,@thalapathyveriyan2700,1,0
❤❤❤❤,2024-05-29T07:56:14Z,@mishalpp2313,0,0
Jai Bunny Anna ✊❤️🙏,2024-05-29T07:55:14Z,@godsowncountry7669,0,0
Sry not good,2024-05-29T07:54:45Z,@cas00poo,1,0
E song yeh movie laka undhi,2024-05-29T07:53:57Z,@MOBIVLOGS1519,0,0
❤❤❤,2024-05-29T07:53:37Z,@vijayfans4498,0,0
Rashmika ithula enna comali thanatha trend panna poralonu nenakiravanga hands up,2024-05-29T07:53:25Z,@hasnimohamed5119,1,0
Mass o mass DSP UR THE REALLY ROCK,2024-05-29T07:52:50Z,@onelifedream.,0,0
👌👌👌,2024-05-29T07:52:49Z,@MunikotiPoliraju,0,0
Mokkaiya eruku nanba.....rmpa yethir paathim..... disappointed 😞😞😞😞😞😞,2024-05-29T07:51:06Z,@iknowyou_0116,0,0
❤❤❤❤,2024-05-29T07:49:57Z,@ArjunSingh-zq1tn,0,0
🔥,2024-05-29T07:44:43Z,@Aravind__SFC,0,0
Total waste🤮🤮🤮🤮🤮🤮,2024-05-29T07:44:38Z,@prakashd4073,1,0
Cute lovely song❤❤❤,2024-05-29T07:43:24Z,@sharu6606,0,0
Rashmika mandanna fans here 👇,2024-05-29T07:43:13Z,@mohammadrizriyasmohammadri4869,0,0
